qps,traditional_rpm,pool_rpm,traditional_max_util,pool_max_util,traditional_gc_avg,pool_gc_avg,traditional_ttft_p95,pool_ttft_p95,traditional_reject_rate,pool_reject_rate
40,2123.42,2123.42,0.5778,0.5778,1.0991,1.0991,264.53,264.53,0.0,0.0
80,4292.99,4292.99,1.0,1.0,2.2613,2.2613,265.95,266.81,0.0,0.0
120,5335.31,5338.91,1.0,1.0,2.2973,2.2883,1311.01,1309.55,0.1789,0.1784
160,5935.62,5933.22,1.0,1.0,2.2703,2.2703,1316.42,1316.66,0.3132,0.3135
200,6255.85,6243.25,1.0,1.0,2.2703,2.2613,1317.37,1317.72,0.4122,0.4134
240,6508.19,6519.89,1.0,1.0,2.2613,2.2613,1319.29,1318.94,0.498,0.497
