request_size_scale,traditional_avg_req_tokens,pool_avg_req_tokens,traditional_rpm,pool_rpm,traditional_max_util,pool_max_util,traditional_gc_avg,pool_gc_avg,traditional_ttft_p95,pool_ttft_p95,traditional_reject_rate,pool_reject_rate
0.6,619.54,619.54,6984.87,6984.87,1.0,1.0,2.2072,2.2072,193.2,193.19,0.0,0.0
0.8,733.25,732.64,6235.77,6240.27,1.0,1.0,2.3063,2.3063,1295.76,1295.5,0.1119,0.1113
1.0,829.15,827.6,5516.46,5526.36,1.0,1.0,2.2793,2.2793,1319.91,1319.72,0.2145,0.2131
1.3,970.04,970.59,4715.03,4712.33,1.0,1.0,2.2793,2.2793,1342.84,1343.45,0.3253,0.3256
1.6,1097.24,1100.18,4169.23,4157.83,1.0,1.0,2.2703,2.2703,1361.1,1360.87,0.401,0.4026
2.0,1267.87,1270.63,3607.44,3599.04,1.0,1.0,2.2523,2.2523,1378.77,1379.48,0.4817,0.4829
