algo,target_rps,duration_sec,actual_rps,error_rate,latency_p95_ms,gc_per_min_avg,cpu_usage_avg,qps_avg,success_rate_avg,failure_rate_avg,throughput_avg,resource_usage_avg,reject_queue_full,reject_budget,reject_sampling
TRADITIONAL,3,90,0.29,0.0741,15042.00,7.04,0.0253,0.30,0.9259,0.0741,19.75,0.0000,0,0,0
TRADITIONAL,6,90,0.53,0.2037,12892.00,7.96,0.0297,0.50,0.8148,0.1667,32.14,0.0000,0,0,0
TRADITIONAL,9,90,0.66,0.0000,13344.00,10.75,0.0377,0.54,0.9365,0.0000,50.95,0.0000,0,0,0
OBJECT_POOL,3,90,0.31,0.0000,12180.00,3.29,0.0186,0.32,0.9333,0.0000,20.93,0.0000,0,0,0
OBJECT_POOL,6,90,0.51,0.0000,14636.00,9.85,0.0308,0.54,1.0000,0.0000,38.82,0.0000,0,0,0
OBJECT_POOL,9,90,0.72,0.0000,12502.00,13.32,0.0399,0.71,1.0000,0.0000,51.05,0.0000,0,0,0
